imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0083624,3.26,44574
tt0083629,2.91,4792
tt0083641,2.83,1310
tt0083642,3.47,10857
tt0083658,4.1,1067516
tt0083678,3.27,3261
tt0083717,3.18,1040
tt0083722,3.18,28573
tt0083728,3.81,7711
tt0083767,3.55,70755
tt0083791,3.69,89056
tt0083833,3.56,17838
tt0083866,3.84,889942
tt0083929,3.49,133798
tt0083946,4.14,61604
tt0083947,3.21,322
tt0083959,2.83,8113
tt0083967,3.58,4332
tt0083987,3.73,64877
tt0084021,2.39,36999
tt0084058,3.31,1291
tt0084088,3.64,5592
tt0084116,3.5,3815
tt0084237,3.76,58816
tt0084268,3.16,534
tt0084329,3.26,13760
tt0084335,3.92,17309
tt0084354,3.83,5111
tt0084370,3.53,5864
tt0084412,3.23,11988
tt0084434,3.41,27274
tt0084489,3.34,3488
tt0084509,3.98,15238
tt0084516,3.51,287971
tt0084602,3.5,206261
tt0084649,3.84,51189
tt0084654,3.91,10390
tt0084658,3.12,2439
tt0084675,3.53,1493
tt0084684,2.72,4879
tt0084707,3.64,44835
tt0084726,3.93,80090
tt0084728,3.59,3305
tt0084749,2.83,6595
tt0084776,3.14,1859
tt0084783,3.27,2419
tt0084787,4.35,862793
tt0084805,3.74,94857
tt0084809,2.72,6757
tt0084814,2.52,5657
tt0084827,3.18,98113
tt0084855,4.0,46684
tt0084861,3.45,5335
tt0084865,3.85,21038
tt0084899,3.69,17289
tt0084917,3.49,14015
tt0084931,2.54,430
tt0085154,2.92,10343
tt0085210,3.56,8114
tt0085244,3.52,44404
tt0085248,3.15,787
tt0085255,3.18,10494
tt0085267,3.91,14123
tt0085276,3.34,8916
tt0085334,3.56,180734
tt0085346,2.94,7878
tt0085380,3.3,653
tt0085382,3.0,53157
tt0085384,2.23,2682
tt0085385,2.87,11222
tt0085387,2.82,2537
tt0085398,3.5,1261
tt0085407,3.53,85035
tt0085412,2.36,3338
tt0085461,3.62,2632
tt0085470,2.99,5377
tt0085475,3.31,3613
tt0085478,3.63,8012
tt0085482,3.9,7097
tt0085549,3.14,56639
tt0085615,3.25,7450
tt0085636,2.85,134576
tt0085656,3.34,459
tt0085672,2.65,3243
tt0085694,3.06,18722
tt0085701,3.58,60249
tt0085780,2.93,27438
tt0085811,2.99,18587
tt0085838,3.59,1326
tt0085859,3.86,27529
tt0085862,3.11,6392
tt0085867,3.28,586
tt0085868,2.47,3331
tt0085873,3.04,316
tt0085891,2.85,896
tt0085905,3.57,543
tt0085919,3.27,1250
tt0085970,3.17,20149
tt0085994,3.14,685
tt0086034,2.88,66812
tt0086066,3.63,211447
tt0086087,3.84,28960
tt0086154,3.41,43609
tt0086200,3.42,101678
tt0086205,2.98,353
tt0086213,3.81,1626
tt0086216,3.8,48926
tt0086250,4.13,966075
tt0086312,3.64,13839
tt0086320,3.21,121598
tt0086325,1.94,3049
tt0086352,2.6,1839
tt0086355,3.62,12981
tt0086356,3.2,2929
tt0086369,3.86,2637
tt0086370,2.71,721
tt0086373,3.34,12190
tt0086374,2.84,2111
tt0086383,3.3,24403
tt0086397,2.84,2406
tt0086423,3.73,7584
tt0086425,3.8,43035
tt0086429,3.58,4189
tt0086450,3.45,6009
tt0086508,3.14,4161
tt0086510,3.44,3427
tt0086525,3.14,31128
tt0086541,3.88,273370
tt0086551,3.65,7851
tt0086567,3.49,78614
tt0086589,3.49,10413
tt0086617,3.55,11684
tt0086618,2.77,2897
tt0086619,3.59,20470
tt0086637,3.88,34295
tt0086859,2.91,6294
tt0086879,4.33,353279
tt0086886,3.3,423
tt0086946,3.35,3001
tt0086960,3.62,188694
tt0086961,3.76,7464
tt0086969,3.65,13418
tt0086973,2.58,4603
tt0086979,3.9,151797
tt0086984,3.76,85374
tt0086992,3.08,2044
tt0086993,3.52,12350
tt0086998,3.11,4915
tt0086999,2.96,4671
tt0087003,3.78,20200
tt0087015,2.82,21315
tt0087050,2.7,95570
tt0087078,2.89,31490
tt0087089,3.39,13938
tt0087096,2.99,630
tt0087100,3.54,17240
tt0087150,3.66,1794
tt0087182,2.8,224311
tt0087231,3.38,5150
tt0087277,3.32,163529
tt0087298,3.1,113033
tt0087313,3.29,1005
tt0087328,3.78,2784
tt0087332,3.75,681718
tt0087363,3.64,452030
tt0087365,3.14,7177
tt0087428,2.82,3131
tt0087451,2.75,6149
tt0087469,3.64,586843
tt0087538,3.77,373540
tt0087553,3.93,27211
tt0087589,2.99,829
tt0087629,3.09,746
tt0087635,3.2,3529
tt0087644,4.19,21422
tt0087727,2.71,8983
tt0087747,3.3,7809
tt0087755,3.56,36726
tt0087781,3.54,26989
tt0087799,3.29,31515
tt0087800,3.72,572160
tt0087803,3.4,55046
tt0087884,4.39,441460
tt0087910,2.92,4541
tt0087921,3.51,6270
tt0087928,3.17,65473
tt0087932,3.42,7051
tt0087957,3.41,34376
tt0087980,3.2,2256
tt0087983,3.25,1046
tt0087985,3.01,42824
tt0087995,3.74,76919
tt0088000,2.9,29773
tt0088007,3.14,2446
tt0088011,3.37,62014
tt0088117,3.0,39114
tt0088128,3.01,233976
tt0088146,3.59,4914
tt0088153,3.3,982
tt0088161,3.01,55054
tt0088170,3.25,47140
tt0088172,3.6,43827
tt0088184,3.89,63043
tt0088194,3.54,32638
tt0088196,4.35,13670
tt0088213,3.18,3850
tt0088224,2.86,1649
tt0088242,3.03,2046
tt0088247,3.89,675610
tt0088258,3.95,146352
tt0088275,4.11,9258
tt0088286,3.72,62812
tt0088322,3.52,5284
tt0088326,3.0,1146
tt0088414,2.8,8407
tt0088678,3.59,6785
tt0088680,4.13,274945
tt0088683,3.34,3902
tt0088708,2.77,9069
tt0088758,3.13,609
tt0088763,4.2,1740127
tt0088846,4.1,201190
tt0088847,3.76,1430793
tt0088850,3.19,19473
tt0088851,2.76,2165
tt0088864,4.01,3916
tt0088885,3.01,6095
tt0088915,3.19,10565
tt0088930,3.88,317821
tt0088933,3.29,26389
tt0088936,3.03,5065
tt0088939,3.91,107648
tt0088944,3.39,95114
tt0088993,3.77,85213
tt0089114,3.2,15737
tt0089155,3.35,35367
tt0089175,3.55,107871
tt0089218,3.8,448500
tt0089243,2.66,5640
tt0089264,3.37,3190
tt0089276,3.97,23983
tt0089343,3.45,4071
tt0089360,3.18,10165
tt0089366,3.66,7718
tt0089385,3.34,3809
tt0089424,3.71,16833
tt0089457,3.33,23175
tt0089461,3.43,14847
tt0089469,3.13,64253
tt0089470,3.49,8350
tt0089504,3.71,19860
tt0089530,2.96,136489
tt0089560,3.56,16949
tt0089572,3.03,2922
tt0089670,2.89,38695
tt0089686,2.82,148445
tt0089730,2.73,16675
tt0089748,3.8,4514
tt0089755,3.4,44663
tt0089767,3.61,32596
tt0089839,2.49,3593
tt0089841,3.27,11821
tt0089853,3.97,58533
tt0089877,3.31,776
tt0089880,3.13,96351
tt0089881,4.51,160444
tt0089885,3.76,137548
tt0089886,3.47,19720
tt0089893,2.52,16099
tt0089901,3.01,5885
tt0089907,3.8,101610
tt0089908,3.41,44096
tt0089913,2.63,2659
tt0089945,3.19,1054
tt0090015,4.51,14036
tt0090021,3.18,29561
tt0090022,3.49,23927
tt0090037,3.6,14368
tt0090056,3.07,17772
tt0090060,3.01,49066
tt0090098,3.01,9141
tt0090110,3.31,2611
tt0090142,2.91,60685
tt0090180,4.0,65842
tt0090182,3.86,10037
tt0090196,2.58,8508
tt0090209,3.38,3441
tt0090213,3.0,6260
tt0090223,3.28,574
tt0090264,2.85,64285
tt0090274,2.67,4955
tt0090305,3.08,74623
tt0090319,3.33,3924
tt0090327,2.79,10379
tt0090329,3.68,73180
tt0090357,3.31,14375
tt0090555,3.06,51618
tt0090567,3.35,7074
tt0090585,2.98,2375
tt0090605,4.12,678801
tt0090660,2.83,4767
tt0090670,3.51,10279
tt0090685,3.17,20944
tt0090713,2.93,4007
tt0090727,2.69,1719
tt0090728,3.72,178931
tt0090738,3.15,5394
tt0090756,4.09,556097
tt0090774,3.32,1606
tt0090798,3.55,18455
tt0090830,3.53,10177
tt0090837,2.88,51968
tt0090848,2.67,1947
tt0090863,3.7,94945
tt0090886,3.11,2367
tt0090904,3.04,1391
tt0090934,3.4,228
tt0090967,4.08,64092
tt0090985,3.49,5555
tt0091024,3.08,1686
tt0091042,3.94,1020506
tt0091051,2.85,582
tt0091055,2.52,3883
tt0091059,3.32,25089
tt0091064,3.99,388962
tt0091083,3.52,56796
tt0091149,3.6,76402
tt0091159,3.05,5616
tt0091167,4.01,69107
tt0091187,3.29,17060
tt0091203,3.33,78737
tt0091217,3.55,32959
tt0091278,2.82,5643
tt0091282,2.81,625
tt0091288,4.02,16729
tt0091295,3.3,1927
tt0091306,3.05,8900
tt0091326,3.18,109831
tt0091369,3.72,293709
tt0091396,2.96,5227
tt0091419,3.86,197901
tt0091445,3.46,9789
tt0091472,3.16,2710
tt0091474,3.86,129272
tt0091480,4.0,14267
tt0091495,3.57,15298
tt0091499,2.56,36071
tt0091530,3.67,38577
tt0091534,3.3,2022
tt0091538,3.8,18499
tt0091554,2.94,4396
tt0091557,3.43,18853
tt0091630,3.5,33409
tt0091637,2.78,2814
tt0091647,2.42,6718
tt0091670,4.3,69740
tt0091680,3.15,9264
tt0091738,3.33,32593
tt0091757,2.86,4753
tt0091763,3.97,241833
tt0091786,2.98,1730
tt0091790,3.32,132942
tt0091817,3.23,6780
tt0091828,2.77,19652
tt0091836,3.13,2580
tt0091877,3.41,13089
tt0091886,3.67,12561
tt0091949,3.22,32899
tt0091969,2.78,9379
tt0091983,3.78,36227
tt0091991,2.28,5085
tt0091993,2.97,5563
tt0092005,4.16,753598
tt0092007,3.71,51412
tt0092035,3.06,1110
tt0092042,3.05,364
tt0092079,3.06,1292
tt0092086,3.28,60371
tt0092090,3.77,1005
tt0092099,3.42,770958
tt0092106,3.59,34752
tt0092115,2.66,11420
tt0092133,2.94,4725
tt0092147,3.08,15804
tt0092214,3.06,5447
tt0092240,2.95,11896
tt0092263,3.89,31602
tt0092550,4.06,19926
tt0092559,2.76,647
tt0092563,3.65,64426
tt0092569,3.33,374
tt0092580,3.12,2413
tt0092587,3.06,619
tt0092603,4.03,27244
tt0092605,3.14,13612
tt0092608,3.12,1899
tt0092638,3.05,2635
tt0092641,3.22,3229
tt0092644,3.24,83277
tt0092656,3.07,1273
tt0092699,4.01,52952
tt0092710,2.67,1561
tt0092752,3.34,4669
tt0092804,3.54,5055
tt0092843,3.71,10496
tt0092857,2.8,7856
tt0092890,3.69,520521
tt0092965,3.84,85167
tt0093010,3.45,96258
tt0093051,3.08,901
tt0093058,4.21,722993
tt0093075,3.16,23925
tt0093091,2.81,6517
tt0093104,3.44,623
tt0093105,3.67,126547
tt0093137,3.32,11410
tt0093148,3.03,19490
tt0093175,2.66,1650
tt0093177,3.53,305984
tt0093185,3.63,26735
tt0093191,4.31,135993
tt0093200,3.63,10187
tt0093209,3.67,6814
tt0093215,2.81,1946
tt0093223,3.71,21119
tt0093225,3.87,5173
tt0093227,2.42,4450
tt0093239,3.56,5118
tt0093260,3.46,31316
tt0093267,3.6,3391
tt0093277,3.31,3949
tt0093278,3.21,17689
tt0093286,2.92,2649
tt0093304,3.78,3199
tt0093378,3.55,32033
tt0093389,3.91,65281
tt0093407,3.17,19195
tt0093409,3.73,155412
tt0093415,2.92,2951
tt0093428,3.31,62504
tt0093437,3.66,248790
tt0093483,2.9,2127
tt0093493,2.94,25676
tt0093502,3.77,4025
tt0093507,2.5,27502
tt0093509,4.11,10940
tt0093512,3.88,94987
tt0093560,3.41,43919
tt0093565,3.79,165159
tt0093567,3.13,467
tt0093605,3.53,73296
tt0093624,3.1,31583
tt0093629,3.52,141594
tt0093660,3.25,2464
tt0093664,3.63,1653
tt0093690,3.1,2906
tt0093693,3.25,41838
tt0093773,3.78,407176
tt0093777,3.58,89869
tt0093779,4.07,686845
tt0093818,3.77,28260
tt0093822,3.87,243195
tt0093870,3.91,308568
tt0093886,3.26,23741
tt0093894,3.23,90573
tt0093898,2.96,741
tt0093940,3.28,7645
tt0093964,3.38,772
tt0093974,2.34,20451
tt0094008,2.98,6491
tt0094012,3.43,184822
tt0094021,2.75,1113
tt0094027,3.54,23553
tt0094035,3.33,25385
tt0094048,3.11,3129
tt0094056,3.26,3049
tt0094057,2.98,17531
tt0094072,3.26,10722
tt0094082,3.23,4925
tt0094155,3.41,3975
tt0094226,3.84,229168
tt0094291,3.6,82885
tt0094315,3.4,2153
tt0094325,3.12,392
tt0094332,3.33,85990
tt0094602,2.86,13899
tt0094608,3.62,19129
tt0094631,3.16,6754
tt0094678,2.42,2015
tt0094709,3.97,2268
tt0094715,3.54,17127
tt0094721,3.74,1139314
tt0094731,3.21,2936
tt0094737,3.59,247387
tt0094739,3.2,11686
tt0094744,2.74,8305
tt0094747,3.62,8790
tt0094761,3.62,73842
tt0094793,3.54,31861
tt0094812,3.53,45969
tt0094824,1.99,6035
tt0094862,3.33,292863
tt0094869,3.47,1454
tt0094882,3.11,808
tt0094884,3.38,4210
tt0094889,2.82,60243
tt0094890,2.71,5186
tt0094898,3.55,193178
tt0094910,2.81,2006
tt0094921,3.72,10707
tt0094924,3.49,6541
tt0094933,3.09,3410
tt0094947,3.77,45576
tt0094961,3.11,12704
tt0094964,3.85,98700
tt0094979,3.17,314
tt0094980,3.73,8347
tt0095016,4.06,865967
tt0095037,4.01,11534
tt0095082,3.56,11836
tt0095107,2.83,12968
tt0095145,2.87,1261
tt0095159,3.76,100614
tt0095174,3.49,28714
tt0095178,2.43,1375
tt0095186,3.13,243
tt0095188,3.03,10234
tt0095238,3.09,441
tt0095243,3.47,12550
tt0095250,3.78,31424
tt0095270,3.63,50364
tt0095271,2.78,101828
tt0095326,2.32,1899
tt0095333,3.18,880
tt0095348,3.3,9417
tt0095409,2.32,4785
tt0095428,3.02,641
tt0095484,3.21,6279
tt0095488,3.44,39524
tt0095489,3.73,110191
tt0095497,3.91,96489
tt0095560,1.96,18518
tt0095583,3.08,34126
tt0095593,3.46,18862
tt0095599,2.98,2266
tt0095631,3.85,90753
tt0095638,3.36,2161
tt0095649,3.59,1352
tt0095652,3.16,14378
tt0095662,2.91,2302
tt0095675,4.1,171395
tt0095687,2.7,7717
tt0095690,3.27,49815
tt0095726,3.18,239
tt0095742,2.74,87782
tt0095765,4.48,329640
tt0095776,3.26,76811
tt0095853,3.43,1809
tt0095863,3.21,16376
tt0095895,3.65,8713
tt0095924,2.84,2244
tt0095925,3.15,38416
tt0095927,2.99,4623
tt0095953,3.88,347268
tt0095956,2.78,68298
tt0095963,2.96,26939
tt0096018,3.97,28633
tt0096028,3.89,7023
tt0096030,3.05,431
tt0096037,2.75,1298
tt0096046,2.72,5339
tt0096054,3.31,12048
tt0096061,3.31,114167
tt0096071,3.26,22473
tt0096073,2.75,6373
tt0096171,3.12,1301
tt0096193,2.83,1362
tt0096200,3.12,405
tt0096219,3.74,12992
tt0096244,2.99,11806
tt0096256,3.77,245382
tt0096257,4.06,39254
tt0096316,3.49,15689
tt0096320,3.0,80317
tt0096332,3.65,19344
tt0096380,2.96,4685
tt0096438,3.96,331379
tt0096446,3.42,74835
tt0096454,3.36,4093
tt0096463,3.44,48335
tt0096487,3.25,30650
tt0096734,3.45,81253
tt0096754,3.72,115520
tt0096787,3.49,54088
tt0096794,2.96,18815
tt0096874,3.88,743743
tt0096895,3.62,462159
tt0096908,4.13,12705
tt0096928,3.66,194228
tt0096933,3.25,31170
tt0096933,3.25,31170
tt0096943,3.03,1227
tt0096969,3.71,63570
tt0097027,3.64,24611
tt0097044,3.07,5833
tt0097053,3.0,780
tt0097100,2.93,9301
tt0097116,3.25,1890
tt0097123,4.04,46888
tt0097138,2.58,16632
tt0097162,3.37,26587
tt0097165,4.3,1775926
tt0097179,2.7,8804
tt0097195,3.87,1173
tt0097202,4.12,47672
tt0097211,3.11,792
tt0097216,4.4,375975
tt0097236,2.69,5983
tt0097239,3.32,52786
tt0097240,3.69,53715
tt0097243,3.58,3400
tt0097322,3.53,10642
tt0097334,3.24,869
tt0097336,3.07,3908
tt0097351,3.62,102937
tt0097366,2.84,8830
tt0097372,4.09,14758
tt0097388,2.1,77207
tt0097428,3.16,192693
tt0097438,3.18,7622
tt0097441,3.75,65860
tt0097474,2.12,81044
tt0097481,3.06,11396
tt0097499,3.76,13564
tt0097500,2.78,2258
tt0097523,3.17,137257
tt0097531,3.57,7430
tt0097567,3.2,547
tt0097576,4.1,616013
tt0097579,3.06,2247
tt0097635,3.66,3473
tt0097659,3.19,32347
tt0097670,2.81,3214
tt0097694,4.02,4876
tt0097694,4.02,4876
tt0097714,3.42,3939
tt0097722,3.5,14647
tt0097733,3.6,83765
tt0097742,3.34,65980
tt0097757,3.69,547281
tt0097758,2.95,14965
tt0097790,2.96,3634
tt0097815,3.52,48559
tt0097880,3.08,3900
tt0097884,3.67,2343
tt0097892,3.22,876
tt0097937,3.91,50715
tt0097940,3.98,60127
tt0097958,3.5,284056
tt0097965,3.21,21484
tt0097967,2.91,4604
tt0097971,2.7,2377
tt0097987,2.31,5573
tt0098022,3.08,551
tt0098067,3.44,38659
tt0098068,3.28,16773
tt0098084,3.23,134172
tt0098090,2.87,4407
tt0098115,3.1,4844
tt0098188,2.78,1902
tt0098193,2.64,6089
tt0098206,3.42,107728
tt0098213,3.78,17822
tt0098219,3.22,1531
tt0098283,3.19,336
tt0098308,2.53,2222
tt0098309,3.15,21541
tt0098319,3.59,4670
tt0098320,2.84,18066
tt0098335,3.25,206
tt0098343,3.05,2196
tt0098347,3.2,675
tt0098356,2.83,1799
tt0098368,3.63,2211
tt0098382,2.56,36231
tt0098384,3.78,70310
tt0098513,3.32,972
tt0098519,3.29,10569
tt0098524,3.27,2351
tt0098528,3.42,770
tt0098546,3.51,36846
tt0098554,3.47,86900
tt0098575,3.41,5675
tt0098635,4.06,724862
tt0098645,2.86,7073
tt0098663,2.92,13963
tt0098684,3.69,997
tt0098724,3.88,82723
tt0098725,3.48,16099
tt0098967,3.61,13810
tt0098987,2.93,5467
tt0098994,3.46,3630
tt0099005,2.85,8446
tt0099012,3.31,10216
tt0099028,3.99,1605
tt0099073,3.69,2971
tt0099077,3.93,128716
tt0099088,3.55,549818
tt0099091,3.13,8701
tt0099128,2.85,1652
tt0099173,2.96,7128
tt0099204,2.89,8688
tt0099250,3.04,204
tt0099253,3.22,128651
tt0099277,3.21,8103
tt0099292,3.32,12238
tt0099310,3.35,771
tt0099334,3.76,19175
tt0099365,3.36,66932
tt0099371,3.11,55683
tt0099395,3.21,8720
tt0099409,2.9,4959
tt0099422,3.18,44014
tt0099423,3.33,192501
tt0099487,3.89,1099280
tt0099512,2.84,7597
tt0099566,3.67,3457
tt0099581,2.99,1809
tt0099582,3.17,45523
tt0099615,3.2,11041
tt0099653,3.54,207652
tt0099685,4.47,1405417
tt0099691,2.53,1897
tt0099699,3.12,12216
tt0099700,3.5,131120
tt0099703,3.43,20512
tt0099740,3.25,14377
tt0099747,2.97,2259
tt0099762,3.2,5826
tt0099785,3.83,1666697
tt0099800,3.25,12390
tt0099810,3.75,112571
tt0099819,3.26,10864
tt0099850,3.22,12120
tt0099871,3.84,140443
tt0099878,2.83,5856
tt0099902,3.82,6638
tt0099938,3.12,96262
tt0099939,3.78,69009
tt0099994,2.34,33604
tt0100031,3.13,2869
tt0100054,2.98,27001
tt0100087,2.63,1619
tt0100107,3.2,14223
tt0100112,3.65,5226
tt0100134,3.36,885
tt0100143,3.5,14978
tt0100150,4.0,112049
tt0100157,3.98,403841
tt0100196,3.53,1381
tt0100200,3.33,1770
tt0100201,2.94,3931
tt0100211,3.64,4432
tt0100212,3.11,12007
tt0100224,3.32,5770
tt0100258,3.4,32114
tt0100281,3.25,1619
tt0100301,2.8,1499
tt0100332,4.52,148675
tt0100405,3.67,752887
tt0100436,3.71,21098
tt0100449,3.43,13507
tt0100470,3.67,795
tt0100475,2.45,6852
tt0100477,3.21,56911
tt0100486,3.54,12989
tt0100507,2.46,130765
tt0100530,3.13,6781
tt0100557,3.63,1628
tt0100594,3.5,8099
tt0100611,2.83,949
tt0100666,3.05,4068
tt0100758,3.35,97796
tt0100802,3.82,255503
tt0100814,3.52,165011
tt0100828,2.97,8899
tt0100842,3.8,11938
tt0100924,3.14,522
tt0100935,3.89,187440
tt0100944,3.41,87233
tt0100994,3.19,13115
tt0101252,3.5,873
tt0101272,3.73,375464
tt0101301,2.95,2918
tt0101316,3.2,20163
tt0101318,4.22,35790
tt0101329,3.21,23520
tt0101393,3.26,36938
tt0101410,4.06,134802
tt0101414,3.89,626344
tt0101458,3.91,12341
tt0101510,3.24,318
tt0101516,3.34,13299
tt0101523,2.68,2605
tt0101540,3.72,243391
tt0101587,3.35,32915
tt0101590,3.15,2811
tt0101595,2.89,1778
tt0101605,3.82,29026
tt0101615,2.18,6405
tt0101627,2.37,10899
tt0101635,2.89,11692
tt0101640,4.31,39307
tt0101669,3.35,13664
tt0101697,3.61,304
tt0101698,3.65,27582
tt0101700,3.82,77242
tt0101701,2.85,4667
tt0101748,3.82,16255
tt0101757,3.17,27296
tt0101761,3.4,69666
tt0101775,3.04,32311
tt0101811,3.46,2646
tt0101821,2.9,16331
tt0101862,3.34,91657
tt0101889,3.87,58490
tt0101902,3.06,1776
tt0101912,3.43,24553
tt0101917,2.12,69451
tt0101921,3.91,85247
tt0101969,3.25,5514
tt0101984,3.28,5030
tt0102005,2.92,8044
tt0102011,2.84,2527
tt0102015,4.2,51465
tt0102045,2.63,1485
tt0102057,3.42,272485
tt0102065,2.79,3298
tt0102103,3.39,2162
tt0102116,3.51,4093
tt0102138,4.04,109303
tt0102175,3.47,14801
tt0102181,3.39,5584
tt0102202,2.53,2010
tt0102250,3.44,15676
tt0102307,3.7,31301
tt0102316,3.3,7401
tt0102343,2.71,6936
tt0102368,3.32,6427
tt0102370,3.69,9686
tt0102388,3.26,22938
tt0102411,2.7,1748
tt0102426,3.79,11471
tt0102450,3.36,247
tt0102469,3.0,3633
tt0102494,3.87,184048
tt0102511,3.74,82234
tt0102517,2.9,4899
tt0102526,3.39,26788
tt0102555,3.12,8481
tt0102573,3.08,652
tt0102590,3.37,1193
tt0102593,2.87,1788
tt0102598,3.12,4847
tt0102609,2.92,3123
tt0102685,3.75,266115
tt0102690,3.16,16439
tt0102713,3.34,11819
tt0102719,2.56,11818
tt0102722,3.65,4155
tt0102729,2.82,3100
tt0102741,3.06,681
tt0102749,3.27,1197
tt0102753,3.17,2708
tt0102757,3.39,6292
tt0102798,3.24,79142
tt0102803,3.41,44027
tt0102900,3.13,5703
tt0102913,2.95,419
tt0102915,3.08,11131
tt0102926,4.34,1942835
tt0102951,3.2,12508
tt0102975,3.62,39413
tt0102996,2.93,971
tt0103035,2.95,2628
tt0103060,2.9,50213
tt0103064,4.29,683921
tt0103069,3.4,2418
tt0103074,4.17,346063
tt0103125,3.07,2186
tt0103128,2.98,417
tt0103247,3.31,10875
tt0103251,3.29,6523
tt0103262,3.3,2933
tt0103596,2.78,15912
tt0103639,3.89,731612
tt0103671,3.53,5982
tt0103767,4.32,32668
tt0103772,3.61,210816
tt0103776,3.58,383201
tt0103783,3.02,4061
tt0103786,2.82,68182
tt0103850,3.62,6677
tt0103855,3.2,84332
tt0103874,3.71,365609
tt0103882,3.67,6035
tt0103905,3.79,50894
tt0103919,3.65,212892
tt0103924,2.92,10731
tt0103950,3.1,9115
tt0103956,2.55,92764
tt0103994,3.42,22310
tt0104009,2.51,31534
tt0104036,3.61,33205
tt0104040,3.37,17570
tt0104057,3.73,15018
tt0104070,3.71,250487
tt0104073,3.91,35442
tt0104237,3.29,17677
tt0104257,4.01,209310
tt0104348,3.93,107685
tt0104389,3.34,30770
tt0104409,2.73,44895
tt0104412,3.16,7808
tt0104427,3.21,9425
tt0104431,3.53,735264
tt0104437,2.51,35439
tt0104438,2.99,9886
tt0104454,3.72,24369
tt0104466,3.89,25566
tt0104467,4.03,4712
tt0104504,3.69,883
tt0104507,3.41,5065
tt0104522,3.45,1757
tt0104558,3.63,27517
tt0104573,3.57,30276
tt0104627,2.89,2793
tt0104691,3.67,128954
tt0104692,2.61,25569
tt0104694,3.79,114234
tt0104695,3.01,7501
tt0104714,3.21,62427
tt0104745,3.75,22352
tt0104753,4.0,13952
tt0104765,3.04,1504
tt0104797,4.24,131041
tt0104802,3.17,1595
tt0104868,3.32,65760
tt0104897,2.71,3457
tt0104928,2.96,2211
tt0104940,4.01,252879
tt0104952,3.91,222744
tt0104990,3.42,34579
tt0105001,2.97,1489
tt0105046,3.44,41841
tt0105078,2.83,789
tt0105089,3.59,405
tt0105103,3.09,389
tt0105107,3.71,3233
tt0105112,3.27,54635
tt0105121,3.47,51796
tt0105151,4.02,93880
tt0105165,2.83,2638
tt0105226,3.61,18676
tt0105236,4.15,1165736
tt0105265,3.6,40056
tt0105316,3.47,1074
tt0105323,3.9,252558
tt0105327,3.31,22320
tt0105414,3.23,33945
tt0105415,3.33,34320
tt0105417,3.51,141250
tt0105435,3.54,33071
tt0105466,3.17,10171
tt0105481,2.97,2106
tt0105483,2.68,1703
tt0105616,2.81,17545
tt0105629,2.71,21798
tt0105631,2.75,730
tt0105643,2.35,37438
tt0105667,3.53,304
tt0105690,3.04,41275
tt0105695,4.2,225396
tt0105698,3.0,34234
tt0105699,3.26,10242
tt0105793,3.55,181159
tt0105824,3.33,1002
tt0105851,3.78,5692
tt0105871,3.08,460
tt0105885,3.24,679
tt0105916,3.4,1718
tt0106220,3.79,206447
tt0106223,3.08,5550
tt0106226,3.81,108361
tt0106233,3.0,3776
tt0106308,3.71,246709
tt0106315,3.0,1036
tt0106332,4.34,44442
tt0106339,3.28,3619
tt0106364,4.03,135473
tt0106375,2.56,19703
tt0106379,2.94,1498
tt0106387,3.45,29177
tt0106400,2.58,10834
tt0106408,3.52,1571
tt0106438,4.14,12940
tt0106455,2.61,2858
tt0106466,2.68,1301
tt0106505,2.67,1230
tt0106519,4.06,135282
tt0106536,3.18,299
tt0106582,3.21,55803
tt0106611,3.53,109271
tt0106673,3.43,27038
tt0106677,3.93,414918
tt0106701,2.65,42338
tt0106761,2.13,9950
tt0106770,3.35,11183
tt0106827,2.47,1676
tt0106833,2.97,750
tt0106856,3.69,142860
tt0106868,3.2,1085
tt0106873,2.84,3238
tt0106877,2.53,1427
tt0106881,3.67,12853
tt0106912,3.21,26512
tt0106918,3.43,88618
tt0106926,3.21,2006
tt0106965,2.95,70056
tt0106977,3.91,205641
tt0107004,3.23,6257
tt0107034,3.08,34209
tt0107048,3.82,648630
tt0107050,3.36,22935
tt0107107,3.05,514
tt0107131,3.47,44092
tt0107144,3.22,40174
tt0107156,3.8,17099
tt0107157,3.91,2922
tt0107206,3.51,52592
tt0107207,4.15,78548
tt0107209,3.68,6990
tt0107211,2.86,43597
tt0107212,3.15,2099
tt0107247,3.16,1423
tt0107282,3.95,18880
tt0107290,4.11,1473622
tt0107362,3.4,97887
tt0107387,2.36,53137
tt0107443,3.29,1168
tt0107447,3.41,2446
tt0107471,3.53,999
tt0107472,3.72,973
tt0107497,3.19,13493
tt0107507,3.71,43861
tt0107529,3.65,22793
tt0107554,3.89,63953
tt0107594,2.86,1737
tt0107612,2.05,4292
tt0107613,3.0,1109
tt0107614,3.66,353616
tt0107616,3.6,47413
tt0107626,2.94,4513
tt0107653,4.05,93463
tt0107685,3.15,557
tt0107688,3.96,1243519
tt0107745,3.13,3111
tt0107798,3.28,48741
tt0107808,3.87,39861
tt0107818,3.92,161649
tt0107822,3.86,100370
tt0107840,3.4,21913
tt0107920,3.74,3635
tt0107927,2.64,2546
tt0107943,3.95,58292
tt0107969,2.91,13112
tt0107977,3.25,90063
tt0107985,3.0,24302
tt0108000,3.65,1588
tt0108002,3.54,48191
