imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0090670,3.5,10224,"Hemdale Film Corporation,Cinema '85"
tt0090685,3.17,20835,"Orion Pictures,Paper Clip Productions"
tt0090713,2.93,3986,"Kings Road Entertainment,Universal Pictures"
tt0090727,2.68,1715,"Tri-Star-Delphi III Productions,Columbia Pictures"
tt0090728,3.72,177602,"TAFT Entertainment Pictures,20th Century Fox,SLM Production Group"
tt0090738,3.15,5366,"American Entertainment Partners L.P.,Amercent Films,20th Century Fox"
tt0090756,4.09,546707,DEG
tt0090774,3.32,1595,"Universal Pictures,Rastar Productions"
tt0090798,3.55,18359,"BFI,Channel 4 Television"
tt0090830,3.53,10114,Paramount Pictures
tt0090837,2.89,51772,"Trinity Pictures,Concorde Pictures"
tt0090848,2.67,1931,"Jonesfilm,The Jozak Company,Decade,Warner Bros. Pictures,PSO,Guber/Peters Company"
tt0090863,3.7,94395,"Touchstone Pictures,Silver Screen Partners II"
tt0090886,3.11,2350,"DEG,Freddie Fields Productions,Burt Sugarman Productions"
tt0090904,3.04,1388,"The Cannon Group,Golan-Globus Productions"
tt0090934,3.4,227,Columbia Pictures
tt0090967,4.08,63783,"Island Pictures,Black Snake,Grokenberger Film Produktion"
tt0090985,3.48,5520,"Corporation Image M & M,Societe Radio Cinema"
tt0091024,3.09,1683,Atlantic Entertainment Group
tt0091042,3.94,1014354,Paramount Pictures
tt0091051,2.85,579,"Blake Edwards,Columbia Pictures"
tt0091055,2.52,3854,"Golan-Globus Productions,The Cannon Group"
tt0091059,3.32,24964,"New Star Entertainment,Walt Disney Pictures,Viking Film,PSO"
tt0091064,3.99,386636,"SLM Production Group,Brooksfilms"
tt0091083,3.52,56610,"Taryn Prov,Empire Pictures"
tt0091149,3.6,75923,"Silver Screen Partners II,Walt Disney Pictures"
tt0091159,3.05,5585,Paramount Pictures
tt0091167,4.01,68766,"Orion Pictures,Jack Rollins & Charles H. Joffe Productions"
tt0091187,3.29,16937,"Jay Weston Productions,Malpaso Productions"
tt0091203,3.33,78249,"Davis-Panzer Productions,Thorn EMI Screen Entertainment,Highlander Productions Limited"
tt0091217,3.55,31847,"Orion Pictures,De Haven Productions,Hemdale Film Corporation"
tt0091278,2.82,5624,"TriStar Pictures,Delphi Films,Falcon's Flight"
tt0091282,2.81,621,"Force 10 Productions,Balcor Film Investors"
tt0091288,4.01,16569,"DD Productions,Films A2,Renn Productions,AMLF,RAI,TSR"
tt0091295,3.3,1893,"Columbia Pictures,Delphi V"
tt0091306,3.05,8844,"Lawrence Gordon Productions,Silver Pictures,20th Century Fox"
tt0091326,3.18,108466,"Columbia Pictures,Delphi II Productions"
tt0091369,3.72,290818,"TriStar Pictures,Delphi V,Henson Associates,Lucasfilm Ltd.,Taurus Film"
tt0091396,2.96,5200,"Northern Lights Entertainment,Universal Pictures,Mirage Enterprises"
tt0091419,3.86,196779,"Geffen Pictures,Warner Bros. Pictures"
tt0091445,3.46,9736,"20th Century Fox,Lawrence Gordon Productions"
tt0091472,3.15,2697,"Gladden Entertainment,20th Century Fox"
tt0091474,3.86,128473,"DEG,Red Dragon Productions S.A."
tt0091480,4.0,14137,"DD Productions,Films A2,Renn Productions,RAI"
tt0091495,3.57,15221,"Compañía Iberoamericana de TV,TVE"
tt0091499,2.56,35851,DEG
tt0091530,3.67,38263,"Goldcrest,Kingsmere,Enigma Productions,Fernando Ghia Productions,Warner Bros. Pictures"
tt0091534,3.3,2015,"Metro-Goldwyn-Mayer,Atlantic Entertainment Group"
tt0091538,3.8,18379,"Handmade Films,Palace Productions,Film4 Productions"
tt0091554,2.94,4375,"American Filmworks,Lorimar Productions,Warner Bros. Pictures"
tt0091557,3.43,18726,Warner Bros. Pictures
tt0091630,3.5,33307,"TriStar Pictures,Delphi V"
tt0091637,2.78,2803,"TriStar Pictures,Delphi IV Productions,Delphi V"
tt0091647,2.42,6688,Cinema 7
tt0091670,4.3,69202,"Argos Films,Josephson & Nykvist HB,Sandrews,SVT,Film4 Productions"
tt0091680,3.16,9207,"A&M Films,Warner Bros. Pictures"
tt0091738,3.33,32428,"American Zoetrope,TriStar Pictures,Rastar Productions,Delphi V"
tt0091757,2.86,4730,"Cominco,Carthago Films,Accent Films"
tt0091763,3.97,239609,"Hemdale Film Corporation,Cinema 86,Cinema 84,Orion Pictures"
tt0091786,2.97,1702,"Lorimar Productions,Polar Entertainment"
tt0091790,3.32,132081,Paramount Pictures
tt0091817,3.23,6751,"TriStar Pictures,Utopia,TaliaFilm II Productions"
tt0091828,2.77,19535,"DEG,Famous Films Productions,International Film Corporation"
tt0091836,3.13,2543,"New World Pictures,Balcor Film Investors,International Cinevision Productions"
tt0091877,3.41,13022,"Touchstone Pictures,Silver Screen Partners II"
tt0091886,3.67,12494,"Hemdale,Cinema '85,Metro-Goldwyn-Mayer"
tt0091949,3.22,32749,"TriStar Pictures,PSO,The Turman-Foster Company"
tt0091969,2.78,9351,"Spectacular Trading International,Vestron Pictures"
tt0091983,3.77,35803,Religiosa Primitiva
tt0091991,2.28,5058,The Steve Tisch Company
tt0091993,2.97,5539,ABC Motion Pictures
tt0092005,4.16,743918,"Columbia Pictures,Act III Productions"
tt0092007,3.71,51176,Paramount Pictures
tt0092035,3.06,1102,Universal Pictures
tt0092042,3.05,361,DEG
tt0092079,3.06,1266,"Blake Edwards,Columbia Pictures,Paradise Cove Productions,Ubilam Productions"
tt0092086,3.28,60024,"L.A. Films,Orion Pictures,HBO,Orion"
tt0092090,3.76,986,"AFC,CNC,Films A2"
tt0092099,3.42,766214,"Paramount Pictures,Don Simpson/Jerry Bruckheimer Films"
tt0092106,3.59,34536,"Marvel Productions,Sunbow Productions"
tt0092115,2.66,11376,"Empire Pictures,Altar Productions"
tt0092133,2.94,4690,Warner Bros. Pictures
tt0092147,3.08,15713,"Planet Productions,Balcor Film Investors"
tt0092214,3.06,5415,"Hawn / Sylbert Movie Company,Warner Bros. Pictures"
tt0092240,2.95,11810,"New Century Entertainment Corporation,Alliance Entertainment,Turbo Productions"
tt0092263,3.89,31427,"Cinema City,Film Workshop"
tt0092550,4.06,19845,"Les Films du Losange,Investimage,Compagnie Éric Rohmer"
tt0092559,2.76,644,"Vestron Pictures,Crow Productions"
tt0092563,3.65,64097,"Winkast Film Productions,Union,Carolco Pictures"
tt0092569,3.33,372,"Magnus Films,Vestron Pictures"
tt0092580,3.12,2398,"Lightyear Entertainment,R.V.P. Productions,Virgin Vision"
tt0092587,3.06,616,"Empire Pictures,Titan Productions,Beyond Infinity,Urban Classics"
tt0092603,4.03,27069,"Rungstedlundfonden,Det Danske Filminstitut,Nordisk Film Denmark,Panorama-Film"
tt0092605,3.14,13536,"United Artists,The Meyers/Shyer Company,Metro-Goldwyn-Mayer"
tt0092608,3.12,1888,Paramount Pictures
tt0092638,3.04,2583,"Embark Production,Walt Disney Pictures,Mulberry Square Productions,Silver Screen Partners III"
tt0092641,3.23,3212,"Orion Pictures,Hemdale"
tt0092644,3.24,82921,"Eddie Murphy Productions,Paramount Pictures,Don Simpson/Jerry Bruckheimer Films"
tt0092656,3.07,1279,"Albacore Productions Inc.,Columbia Pictures"
tt0092699,4.01,52746,"Amercent Films,American Entertainment Partners L.P.,Gracie Films,20th Century Fox"
tt0092710,2.67,1549,"Warner Bros. Pictures,Nelvana"
tt0092752,3.34,4633,"Bagdasarian Productions,The Samuel Goldwyn Company"
tt0092804,3.54,5029,"Universal Pictures,Marble Arch Productions"
tt0092843,3.71,10429,"Liffey Films,Vestron Pictures,Zenith Entertainment,Film4 Productions,Delta Film GmbH,Channel 4 Television"
tt0092857,2.8,7825,"The Cannon Group,Golan-Globus Productions"
tt0092890,3.69,515500,"Great American Films Limited Partnership,Vestron Pictures"
tt0092965,3.84,84601,"Warner Bros. Pictures,Amblin Entertainment"
tt0093010,3.46,95445,Paramount Pictures
tt0093051,3.08,893,DEG
tt0093058,4.21,718496,"Natant,Stanley Kubrick Productions,Warner Bros. Pictures"
tt0093075,3.16,23843,"New Century Entertainment Corporation,The Vista Organization,Alliance Entertainment"
tt0093091,2.81,6483,"Taryn Productions Inc.,Empire Pictures"
tt0093104,3.44,620,"Filmtre,RAI,Film4 Productions"
tt0093105,3.67,125719,"Touchstone Pictures,Silver Screen Partners III"
tt0093137,3.32,11348,"Paramount Pictures,RKO Pictures LLC"
tt0093148,3.03,19410,"Amblin Entertainment,Universal Pictures"
tt0093175,2.66,1658,Touchstone Pictures
tt0093177,3.53,304413,"New World Pictures,Cinemarque Entertainment,Film Futures,Rivdel Films"
tt0093185,3.62,26600,"Third Elm Street Venture,Heron Communications,Mega Entertainment,New Line Cinema"
tt0093191,4.31,135073,"Argos Films,Road Movies,WDR"
tt0093200,3.63,10114,The Samuel Goldwyn Company
tt0093209,3.67,6793,Columbia Pictures
tt0093215,2.8,1931,"Paramount Pictures,RKO Pictures LLC"
tt0093223,3.71,21045,Filmhaus
tt0093225,3.87,5155,Columbia Pictures
tt0093227,2.42,4427,Bancannia Holdings Pty. Ltd.
tt0093239,3.56,5106,"Téléfilm Canada,Ontario Arts Council,The Ontario Film Development Corporation,ONF | NFB,Canada Council for the Arts"
tt0093260,3.46,31164,"Amblin Entertainment,Warner Bros. Pictures,Guber/Peters Company"
tt0093267,3.6,3368,"Fernlyn,Aljosha Production Company,Cinecittà Studios,RAI"
tt0093277,3.31,3924,"TAFT Entertainment Pictures,HBO,Keith Barish Productions,TriStar Pictures"
tt0093278,3.21,17596,"Columbia Pictures,Delphi V"
tt0093286,2.92,2637,"Larco Productions,Warner Bros. Pictures"
tt0093304,3.78,3178,Cinema City Company Limited
tt0093378,3.55,31818,"New Visions Pictures,Columbia Pictures"
tt0093389,3.91,64673,"Soprofilms,TAO Film,Yanco,Recorded Picture Company"
tt0093407,3.17,19100,"Amercent Films,American Entertainment Partners L.P.,20th Century Fox"
tt0093409,3.73,154667,"Silver Pictures,Warner Bros. Pictures"
tt0093415,2.92,2914,"HBO,Keith Barish Productions,TAFT Entertainment Pictures"
tt0093428,3.31,62176,"EON Productions,United Artists,Metro-Goldwyn-Mayer"
tt0093437,3.66,247387,Warner Bros. Pictures
tt0093483,2.9,2119,Orion Pictures
tt0093493,2.94,25525,"Gladden Entertainment,20th Century Fox,The Cannon Group"
tt0093502,3.77,3998,"New Century Producers,Itami Productions"
tt0093507,2.5,27325,"Pressman Film,The Cannon Group,Golan-Globus Productions"
tt0093509,4.11,10855,"Cinecom Entertainment Group,Film Gallery,Goldcrest,Red Dog Films,Winwood Productions"
tt0093512,3.88,94000,"Merchant Ivory Productions,Film Four International,Cinecom Pictures"
tt0093560,3.41,43715,"TriStar Pictures,Keith Barish Productions,TAFT Entertainment Pictures,HBO"
tt0093565,3.79,162421,"Star Partners,Metro-Goldwyn-Mayer,Patrick Palmer & Norman Jewison Productions"
tt0093567,3.13,466,Kings Road Entertainment
tt0093605,3.53,73030,"DEG,F/M,Near Dark Joint Venture"
tt0093624,3.1,31483,"Meridian Productions,Paragon Arts International,Blue Rider Pictures,Republic Pictures (II),Skouras Pictures"
tt0093629,3.52,141055,"New Line Cinema,Smart Egg Pictures,Heron Communications"
tt0093660,3.24,2456,"Barwood Films,Warner Bros. Pictures"
tt0093664,3.63,1642,"Adriana International Corporation,RAI"
tt0093690,3.1,2892,"Interscope Communications,Touchstone Pictures,Silver Screen Partners II"
tt0093693,3.25,41502,"Star Partners,Hawn / Sylbert Movie Company,Metro-Goldwyn-Mayer"
tt0093773,3.78,404718,"20th Century Fox,Lawrence Gordon Productions,Silver Pictures,Davis Entertainment,Amercent Films,American Entertainment Partners L.P."
tt0093777,3.58,89218,"Universal Pictures,Alive Films,Larry Franco Productions,Carolco Pictures"
tt0093779,4.07,681160,"The Princess Bride Ltd.,Buttercup Films Ltd.,Act III Productions"
tt0093818,3.77,28160,Orion Pictures
tt0093822,3.87,242008,Circle Films
tt0093870,3.91,306555,"Orion Pictures,Jon Davison Productions"
tt0093886,3.26,23638,"L.A. Films,Columbia Pictures,IndieProd Company Productions"
tt0093894,3.23,90044,"Braveworld Productions,Keith Barish Productions,TAFT Entertainment Pictures,TriStar Pictures,HBO"
tt0093898,2.96,740,"New Century Entertainment Corporation,The Vista Organization"
tt0093940,3.28,7605,"Rollins-Joffe Productions,Orion Pictures"
tt0093964,3.38,766,"The Cannon Group,Golan-Globus Productions"
tt0093974,2.34,20411,Silent Night Releasing Corporation
tt0094008,2.98,6459,Columbia Pictures
tt0094012,3.43,183912,"Metro-Goldwyn-Mayer,Brooksfilms"
tt0094021,2.76,1108,TriStar Pictures
tt0094027,3.54,23429,"American Playhouse,Olmos Productions"
tt0094035,3.34,25244,ITC Entertainment
tt0094048,3.11,3108,"Commies From Mars Corporation,Initial Pictures"
tt0094056,3.26,3037,"Golan-Globus Productions,The Cannon Group"
tt0094057,2.98,17428,Street Trash Joint Venture
tt0094072,3.26,10692,Paramount Pictures
tt0094082,3.23,4893,"ML Delphi Premier Productions,TriStar Pictures"
tt0094155,3.41,3873,"Silver Screen Partners II,Touchstone Pictures"
tt0094226,3.84,227627,"Paramount Pictures,The Linson Company"
tt0094291,3.6,82462,20th Century Fox
tt0094315,3.4,2136,Nelson Entertainment
tt0094325,3.12,388,"Atlantic Entertainment Group,Filmline International"
tt0094332,3.33,85492,"Warner Bros. Pictures,Guber/Peters Company"
tt0094602,2.86,13812,Warner Bros. Pictures
tt0094608,3.62,19016,"Paramount Pictures Canada,Paramount Pictures,Jaffe-Lansing"
tt0094631,3.16,6731,"American Entertainment Partners II L.P.,20th Century Fox"
tt0094678,2.42,2009,Warner Bros. Pictures
tt0094709,3.97,2205,"Pierre Grise Productions,Limbo Film AG,Investimage,Ministère de la culture,La Sept Cinéma"
tt0094715,3.54,16996,"Touchstone Pictures,All Girl Productions,Silver Screen Partners IV"
tt0094721,3.74,1132636,"Warner Bros. Pictures,Geffen Pictures"
tt0094731,3.2,2920,"CST Telecommunications,United Artists,Metro-Goldwyn-Mayer,Chartoff-Winkler Productions"
tt0094737,3.59,246099,"American Entertainment Partners II L.P.,Gracie Films,20th Century Fox"
tt0094739,3.2,11613,"Touchstone Pictures,Silver Screen Partners III"
tt0094744,2.74,8287,Paramount Pictures
tt0094747,3.62,8742,"Warner Bros. Pictures,Malpaso Productions"
tt0094761,3.62,73502,"TriStar Pictures,Palisades California Inc."
tt0094793,3.54,31695,"Palisades Partners,Levins-Henenlotter Productions"
tt0094812,3.54,45702,"The Mount Company,Orion Pictures"
tt0094824,1.99,6008,"Warner Bros. Pictures,Guber/Peters Company"
tt0094862,3.33,291174,"United Artists,David Kirschner Productions,Metro-Goldwyn-Mayer"
tt0094869,3.47,1451,Management Company Entertainment Group (MCEG)
tt0094882,3.11,803,"MTM Enterprises,Warner Bros. Pictures"
tt0094884,3.38,4195,"Warner Bros. Pictures,Imagine Entertainment"
tt0094889,2.82,59791,"Interscope Communications,Touchstone Pictures,Silver Screen Partners III"
tt0094890,2.71,5165,"The Zanuck/Brown Company,20th Century Fox"
tt0094898,3.55,191736,"Eddie Murphy Productions,Paramount Pictures"
tt0094910,2.81,1970,Orion Pictures
tt0094921,3.72,9885,Warner Bros. Pictures
tt0094924,3.49,6515,"Golan-Globus Productions,Cinema Verity,Warner Bros. Pictures,The Cannon Group"
tt0094933,3.09,3399,"Touchstone Pictures,Bigelow Productions,Laura Ziskin Productions,Silver Screen Partners III"
tt0094947,3.77,45255,"Lorimar Film Entertainment,NFH Films,Warner Bros. Pictures,Franco London Films,Lorimar Productions"
tt0094961,3.11,12665,"New World Pictures,Helpern / Meltzer"
tt0094964,3.85,98266,"Mantle Clinic II,Téléfilm Canada"
tt0094979,3.17,311,"Master Productions,Michael White Productions,Cinecom Pictures,Merchant Ivory Productions,Film4 Productions"
tt0094980,3.73,8292,I.R.S. World Media
tt0095016,4.06,861518,"Gordon Company,Silver Pictures,20th Century Fox"
tt0095037,4.01,11501,"ZDF,BFI,Film4 Productions"
tt0095082,3.56,11788,"Orion Pictures,Sanford/Pillsbury Productions"
tt0095107,2.83,12929,"Emshell Producers,Touchstone Pictures,Silver Screen Partners III"
tt0095145,2.87,1257,Warner Bros. Pictures
tt0095159,3.76,99428,"Prominent Features,Metro-Goldwyn-Mayer,Fish Productions"
tt0095174,3.49,28569,Warner Bros. Pictures
tt0095178,2.44,1363,"Weintraub Entertainment Group,Columbia Pictures"
tt0095186,3.14,228,"The Turman-Foster Company,Trans World Entertainment"
tt0095188,3.03,10196,Warner Bros. Pictures
tt0095238,3.09,451,Touchstone Pictures
tt0095243,3.47,12485,"Universal Pictures,Warner Bros. Pictures,Guber/Peters Company"
tt0095250,3.78,31126,Gaumont
tt0095270,3.63,49760,New Line Cinema
tt0095271,2.78,101473,"Trancas International Films,Galaxy International Releasing"
tt0095326,2.31,1886,Warner Bros. Pictures
tt0095333,3.18,876,"Orion Pictures,Orion"
tt0095348,3.3,9314,"Ivory Way Productions,Front Films,Raymond Katz Production,United Artists,Metro-Goldwyn-Mayer"
tt0095409,2.32,4750,Orion Pictures
tt0095428,3.02,638,Trans World Entertainment
tt0095484,3.21,6249,New Sky Communications Inc.
tt0095488,3.44,39070,"White Lair,Vestron Pictures"
tt0095489,3.73,109486,"Sullivan Bluth Studios,Amblin Entertainment,Lucasfilm Ltd.,Universal Pictures"
tt0095497,3.91,96013,"Universal Pictures,Cineplex-Odeon Films"
tt0095560,1.96,18428,"Orion Pictures,Mac and Me Joint Venture"
tt0095583,3.08,34004,Shapiro-Glickenhaus Entertainment
tt0095593,3.46,18656,"Orion Pictures,Mysterious Arts"
tt0095599,2.98,2272,Metro-Goldwyn-Mayer
tt0095631,3.85,90368,"City Light Films,Universal Pictures,City Lights"
tt0095638,3.36,2150,Universal Pictures
tt0095649,3.59,1345,"Nelson Entertainment,Alive Productions"
tt0095652,3.16,14191,"Orion Pictures,Metro-Goldwyn-Mayer"
tt0095662,2.91,2298,Warner Bros. Pictures
tt0095675,4.1,170223,"El Deseo,Laurenfilm"
tt0095687,2.7,7678,"Weintraub Entertainment Group,The Catalina Production Group,Columbia Pictures"
tt0095690,3.27,49121,"Night Light Films,The Samuel Goldwyn Company"
tt0095726,3.17,238,Paramount Pictures
tt0095742,2.74,87447,"New Line Cinema,Heron Communications,Smart Egg Pictures"
tt0095765,4.48,326869,"RAI,Tre Forum,Les Films Ariane,TF1 Films Production"
tt0095776,3.25,76332,"Walt Disney Pictures,Silver Screen Partners III,Walt Disney Feature Animation"
tt0095853,3.43,1797,Paramount Pictures
tt0095863,3.21,16321,"Spacegate Productions,Starway International Inc.,Universal Pictures"
tt0095895,3.65,8679,"Santa Fe Institute for Regional Education,IRE Productions,The Cannon Group,Golan-Globus Productions"
tt0095924,2.84,2240,Aspen Film Society
tt0095925,3.15,38288,"DEG,Lion Films,United Artists,Metro-Goldwyn-Mayer"
tt0095927,2.98,4601,Columbia Pictures
tt0095953,3.88,344397,"United Artists,Star Partners II Ltd.,Guber/Peters Company,Metro-Goldwyn-Mayer"
tt0095956,2.77,67818,"TriStar Pictures,Carolco Pictures"
tt0095963,2.96,26795,"Carolco Pictures,Lone Wolf,Oak Pictures,Lone Wolf Pictures,TriStar Pictures"
tt0096018,3.97,28453,"Double Play,Lorimar Film Entertainment"
tt0096028,3.89,6968,"Doordarshan,Cadrage,Forum Films,La Sept Cinéma,Mirabai Films,National Film Development Corporation of India,Film4 Productions"
tt0096030,3.05,426,"Golan-Globus Productions,The Cannon Group"
tt0096037,2.75,1290,"20th Century Fox,NBC"
tt0096046,2.72,5336,Effigy Films
tt0096054,3.31,11980,"Columbia Pictures,40 Acres and a Mule Filmworks"
tt0096061,3.31,113913,"Paramount Pictures,Mirage Productions"
tt0096071,3.26,22362,Universal Pictures
tt0096073,2.75,6345,"ML Delphi Premier Productions,TriStar Pictures,Interscope Communications"
tt0096171,3.13,1314,"The Mount Company,Warner Bros. Pictures"
tt0096193,2.83,1352,"ML Delphi Premier Productions,Cecchi Gori Group Tiger Cinematografica,Hudson Hawk Films Ltd.,TriStar Pictures"
tt0096200,3.12,404,"TriStar Pictures,Brightstar Films,Chestnut Hill Productions,ML Delphi Premier Productions"
tt0096219,3.74,12933,"Ten-Four Productions,Cineplex-Odeon Films,Universal Pictures"
tt0096244,2.99,11754,"Cinema City Films,The Mount Company,Warner Bros. Pictures"
tt0096256,3.77,244002,"Alive Films,Larry Franco Productions"
tt0096257,4.06,39065,"American Playhouse,Third Floor Productions"
tt0096316,3.49,15604,"Lucasfilm Ltd.,American Zoetrope"
tt0096320,3.0,79780,Universal Pictures
tt0096332,3.65,19223,The Saul Zaentz Company
tt0096380,2.96,4668,"Columbia Pictures,Clement/La Frenais Productions"
tt0096438,3.96,329348,"Amblin Entertainment,Silver Screen Partners III,Touchstone Pictures"
tt0096446,3.41,74346,"Metro-Goldwyn-Mayer,Lucasfilm Ltd.,Imagine Entertainment"
tt0096454,3.36,4069,"Orion Pictures,ITC Entertainment"
tt0096463,3.44,48016,20th Century Fox
tt0096487,3.25,30455,"Morgan Creek Entertainment,20th Century Fox,Vestron Pictures"
tt0096734,3.45,80952,"Universal Pictures,Imagine Entertainment,Rollins-Morra-Brezner Productions"
tt0096754,3.72,114879,"20th Century Fox,Pacific Western"
tt0096787,3.49,53722,"Goldcrest,Sullivan Bluth Studios,United Artists,Metro-Goldwyn-Mayer"
tt0096794,2.96,18693,"Universal Pictures,United Artists,Amblin Entertainment"
tt0096874,3.88,738563,"Universal Pictures,Amblin Entertainment"
tt0096895,3.62,459958,"Warner Bros. Pictures,Polygram Pictures,Guber/Peters Company"
tt0096908,4.13,12610,"ERA International,3-H Films"
tt0096928,3.66,193344,"Orion Pictures,DEG,Nelson Entertainment,Interscope Communications,Soisson/Murphy Productions"
tt0096933,3.24,31014,"Pegasus Film Partners,Paramount Pictures,Jaffe-Lansing"
tt0096933,3.24,31014,"Pegasus Film Partners,Paramount Pictures,Jaffe-Lansing"
tt0096943,3.03,1219,Touchstone Pictures
tt0096969,3.71,63235,"Universal Pictures,Ixtlan"
tt0097027,3.63,24521,Columbia Pictures
tt0097044,3.07,5799,TriStar Pictures
tt0097053,3.0,774,"Walt Disney Pictures,Silver Screen Partners III"
tt0097100,2.93,9296,"The Picture Property Company,Allied Vision,Pheasantry Films"
tt0097116,3.25,1881,Paramount Pictures
tt0097123,4.04,46705,Jack Rollins & Charles H. Joffe Productions
tt0097138,2.58,16552,"The Cannon Group,Golan-Globus Productions"
tt0097162,3.37,26084,"Kennedy Miller Productions,Warner Bros. Pictures"
tt0097165,4.3,1756905,"A Steven Haft Production,Witt/Thomas Productions"
tt0097179,2.7,8774,"TriStar Pictures,Carolco Pictures"
tt0097195,3.86,1167,Bae Yong-kyun Productions
tt0097202,4.12,47432,"Film Workshop,Golden Princess Film Productions,Magnum Films Limited"
tt0097211,3.11,790,Touchstone Pictures
tt0097216,4.4,372878,"Universal Pictures,40 Acres and a Mule Filmworks"
tt0097236,2.69,5902,"Lightning Pictures,Vestron Pictures"
tt0097239,3.33,52407,"Warner Bros. Pictures,Majestic Films International,Allied Filmmakers,The Zanuck Company"
tt0097240,3.69,53331,Avenue Pictures
tt0097243,3.58,3375,Metro-Goldwyn-Mayer
tt0097322,3.53,10591,"Tobis,Gladden Entertainment,Mirage,20th Century Fox"
tt0097334,3.24,865,"Orion Pictures,Cine Location Services,David Hannay Productions,Film Plan Financing Number 1,Ruddy Morgan Productions,Southeast Asia Film Location Services Sdn. Bhd."
tt0097336,3.07,3886,"Paramount Pictures,Lightmotive"
tt0097351,3.62,102385,"Universal Pictures,Gordon Company"
tt0097366,2.84,8788,"Universal Pictures,Vincent Pictures,Cornelius Productions"
tt0097372,4.09,14673,"Apollo Associates,FAM Productions,National Geographic"
tt0097388,2.1,76905,Paramount Pictures
tt0097428,3.16,191758,Columbia Pictures
tt0097438,3.18,7578,"20th Century Fox,Gladden Entertainment"
tt0097441,3.75,65410,"Freddie Fields Productions,TriStar Pictures"
tt0097474,2.12,80777,"Magnum Pictures Inc.,Trancas International Films,Galaxy International Releasing"
tt0097481,3.06,11317,"Paramount Pictures,Eddie Murphy Productions"
tt0097499,3.76,13464,"BBC Film,Renaissance Films,Curzon Film Distributors"
tt0097500,2.78,2237,Warner Bros. Pictures
tt0097523,3.17,136435,"Walt Disney Pictures,Silver Screen Partners III"
tt0097531,3.57,7381,"Virgin Films,Handmade Films"
tt0097567,3.2,547,"Columbia Pictures,Sanford/Pillsbury Productions"
tt0097576,4.1,612332,"Paramount Pictures,Lucasfilm Ltd."
tt0097579,3.06,2238,"Touchstone Pictures,Interscope Communications,Silver Screen Partners IV"
tt0097635,3.66,3448,"CNC,Téléfilm Canada"
tt0097659,3.19,32119,"Kings Road Entertainment,The Cannon Group"
tt0097670,2.81,3198,Golan-Globus Productions
tt0097694,4.02,4849,"Hayashibara Group,Imamura Productions,TFC"
tt0097694,4.02,4849,"Hayashibara Group,Imamura Productions,TFC"
tt0097714,3.42,3915,"Allied Filmmakers,Bavaria Film,Constantin Film"
tt0097722,3.5,14552,"Norman Twain Productions,Warner Bros. Pictures"
tt0097733,3.6,83375,"Silver Pictures,Warner Bros. Pictures"
tt0097742,3.34,65610,"EON Productions,Estudios Churubusco Azteca,Metro-Goldwyn-Mayer"
tt0097757,3.69,543215,"Walt Disney Pictures,Silver Screen Partners IV,Walt Disney Feature Animation"
tt0097758,2.95,14890,"Davis Entertainment,Licht/Mueller Film Corporation,Vestron Pictures"
tt0097790,2.96,3617,"TriStar Pictures,Crescent Film Enterprises"
tt0097815,3.52,48275,"Mirage Enterprises,Morgan Creek Entertainment"
tt0097880,3.08,3855,"Star Partners II Ltd.,A&M Films,Metro-Goldwyn-Mayer"
tt0097884,3.67,2330,"Ellepi Films,NEF,TF1 Films Production"
tt0097892,3.22,871,"Guadalupe Productions,Corsair Pictures,Firecracker Company"
tt0097937,3.91,50440,"Ferndale Films,Granada Television,RTÉ"
tt0097940,3.98,59781,"Mystery Train,JVC"
tt0097958,3.5,283245,"Hughes Entertainment,Warner Bros. Pictures"
tt0097965,3.2,21372,"Touchstone Pictures,Jack Rollins & Charles H. Joffe Productions"
tt0097967,2.91,4577,"Lorimar Film Entertainment,Warner Bros. Pictures"
tt0097971,2.7,2368,"Epic Productions,Metro-Goldwyn-Mayer"
tt0097987,2.3,5555,New Line Cinema
tt0098022,3.08,549,"Fonda Films,Columbia Pictures"
tt0098067,3.44,38516,"Universal Pictures,Imagine Entertainment"
tt0098068,3.28,16696,"Vestron Pictures,Great American Films Limited Partnership"
tt0098084,3.23,133502,Paramount Pictures
tt0098090,2.87,4388,"21st Century Film Corporation,Breton Film Productions,Dee Gee Entertainment,Columbia Pictures"
tt0098115,3.1,4876,"Raffaella Productions,Orion Pictures,Cineplex-Odeon Films,Nelson Entertainment"
tt0098188,2.78,1895,"Morgan Creek Entertainment,Universal Pictures,Interscope Communications"
tt0098193,2.64,6063,Lightyear Entertainment
tt0098206,3.41,107209,"United Artists,Star Partners II Ltd.,Silver Pictures,Metro-Goldwyn-Mayer"
tt0098213,3.78,17741,"Dog Eat Dog Films,Warner Bros. Pictures"
tt0098219,3.22,1523,Paulist Productions
tt0098283,3.19,334,"Lorimar Film Entertainment,Warner Bros. Pictures"
tt0098308,2.53,2210,"Weintraub Entertainment Group,Columbia Pictures"
tt0098309,3.15,21160,Orion Pictures
tt0098319,3.59,4637,Paramount Pictures
tt0098320,2.84,18008,"Alive Films,Universal Pictures,Carolco Pictures"
tt0098335,3.25,203,TriStar Pictures
tt0098343,3.05,2186,"Morgan Creek Entertainment,Beco Films,20th Century Fox"
tt0098347,3.21,670,Merchant Ivory Productions
tt0098356,2.83,1762,"Wildwood Enterprises,Metro-Goldwyn-Mayer"
